2014-09-24 02:00:01,0
2014-09-24 15:09:24,0
2014-09-24 17:40:00,0
2014-09-24 21:25:29,0
2014-09-25 00:59:29,0
2014-09-25 15:40:39,0
2014-09-25 19:14:36,0
2014-09-25 22:30:00,0
2014-09-26 02:00:01,0
2014-09-26 14:35:00,0
2014-09-26 20:20:00,0
2014-09-26 23:07:54,0
2014-09-26 23:35:00,0
2014-09-26 23:43:14,0
2014-09-27 13:53:49,0
2014-09-27 18:03:37,0
2014-09-27 18:27:06,0
2014-09-27 19:17:35,0
2014-09-27 20:00:00,0
2014-09-27 22:26:23,0
2014-09-27 22:40:36,0
2014-09-27 22:52:45,0
2014-09-27 23:35:27,0
2014-09-27 23:58:26,0
2014-09-28 15:35:00,0
2014-09-28 18:10:00,0
2014-09-28 19:25:31,0
2014-09-29 01:05:01,0
2014-09-29 18:12:43,0
2014-09-29 20:56:07,0
2014-09-30 00:00:00,0
2014-09-30 15:51:44,0
2014-09-30 23:57:31,0
2014-10-01 00:38:01,0
2014-10-01 15:20:55,0
2014-10-01 18:22:12,0
2014-10-01 20:20:01,0
2014-10-02 02:00:00,0
2014-10-02 16:57:53,0
2014-10-02 23:39:28,0
2014-10-03 19:00:00,0
2014-10-03 19:27:30,0
2014-10-03 21:30:00,0
2014-10-04 02:00:00,0
2014-10-04 17:17:59,0
2014-10-04 19:10:01,0
2014-10-05 03:00:01,0
2014-10-05 14:10:35,0
2014-10-05 16:00:01,0
2014-10-05 20:00:00,0
2014-10-05 20:36:32,0
2014-10-05 22:29:59,0
2014-10-05 23:51:25,0
2014-10-06 01:03:29,0
2014-10-06 02:00:01,0
2014-10-06 03:00:01,0
2014-10-06 17:39:28,0
2014-11-01 13:32:38,1
2014-11-01 16:04:00,0
2014-11-01 18:48:07,0
2014-11-01 20:13:42,0
2014-11-01 20:40:00,0
2014-11-01 21:19:00,0
2014-11-01 22:13:01,0
2014-11-02 13:27:01,1
2014-11-02 16:50:40,0
2014-11-02 20:31:00,0
2014-11-02 22:46:08,0
2014-11-03 18:09:28,0
2014-11-04 02:31:01,0
2014-11-04 15:51:44,0
2014-11-04 22:32:29,0
2014-11-05 15:58:34,0
2014-11-06 15:44:52,1
2014-11-06 22:18:43,1
2014-11-06 23:40:53,1
2014-11-07 15:37:46,0
2014-11-07 17:32:35,1
2014-11-07 18:55:58,0
2014-11-08 21:20:01,0
2014-11-09 18:57:29,0
2014-11-09 23:53:01,0
2014-11-11 00:08:29,0
2014-11-11 02:22:01,1
2014-11-11 17:41:02,0
2014-11-11 21:17:01,0
2014-11-11 23:04:01,1
2014-11-12 07:58:15,0
2014-11-12 19:51:21,0
2014-11-12 22:29:33,0
2014-11-13 00:20:13,0
2014-11-13 02:15:00,0
2014-11-13 18:51:30,0
2014-11-14 00:22:00,0
2014-11-14 02:09:01,0
2014-11-14 17:49:23,0
2014-11-14 18:26:17,0
2014-11-14 19:02:39,0
2014-11-14 20:56:44,1
2014-11-15 02:26:18,1
2014-11-15 02:40:01,1
2014-11-15 14:30:01,0
2014-11-15 16:00:01,0
2014-11-15 17:00:01,1
2014-11-15 17:40:01,0
2014-11-16 04:39:00,0
2014-11-16 15:30:01,0
2014-11-17 02:30:00,0
2014-11-18 00:33:36,0
2014-11-18 18:00:01,0
2014-11-18 19:14:09,0
2014-11-18 22:56:10,0
2014-11-19 03:00:00,0
2014-11-19 13:27:36,2
2014-11-19 18:00:00,3
2014-11-20 01:08:00,1
2014-11-20 01:24:13,0
2014-12-03 23:46:25,0
2014-12-04 16:47:15,1
2014-12-05 00:59:08,1
2014-12-05 02:00:00,0
2014-12-05 19:28:14,1
2014-12-05 23:24:31,0
2014-12-06 19:51:56,1
2014-12-06 20:34:01,1
2014-12-06 22:33:28,0
2014-12-06 23:33:57,0
2014-12-07 14:58:35,0
2014-12-07 22:54:14,0
2014-12-08 02:30:00,0
2014-12-08 18:32:53,0
2014-12-08 22:13:01,0
2014-12-09 02:37:00,0
2014-12-09 14:35:00,0
2014-12-10 00:47:01,0
2014-12-10 22:09:45,0
2014-12-11 15:52:45,0
2014-12-11 16:11:34,0
2014-12-11 18:56:35,0
2014-12-11 22:02:10,0
2014-12-12 02:48:20,0
2014-12-12 03:30:01,0
2014-12-12 15:25:18,0
2014-12-12 20:49:28,0
2014-12-12 21:28:35,1
2014-12-12 22:08:53,0
2014-12-13 01:43:00,0
2014-12-13 20:54:01,0
2014-12-14 17:26:25,0
2014-12-14 17:39:35,0
2014-12-14 18:03:12,0
2014-12-14 18:29:56,0
2014-12-15 01:05:14,0
2014-12-15 02:20:00,0
2014-12-15 16:17:11,0
2014-12-15 19:44:21,1
2014-12-15 23:34:34,0
2014-12-16 02:58:06,1
2014-12-16 16:55:35,0
2014-12-17 00:19:24,0
2014-12-17 02:01:41,0
2014-12-18 03:14:38,0
2014-12-18 14:42:38,0
2014-12-18 17:41:46,1
2014-12-18 18:36:41,1
2014-12-19 22:44:26,0
2014-12-20 01:00:00,0
2014-12-20 02:35:19,0
2014-12-20 18:50:00,0
2014-12-20 21:08:00,0
2014-12-20 21:19:37,0
2014-12-20 22:13:29,1
2014-12-21 00:30:58,0
2014-12-21 18:35:01,1
2014-12-22 00:27:00,0
2014-12-22 22:00:01,0
2014-12-23 01:51:21,0
2014-12-23 17:31:49,0
2014-12-23 23:18:40,0
2014-12-24 14:02:00,0
2014-12-24 17:21:33,0
2014-12-24 20:53:43,0
2014-12-25 01:05:16,0
2014-12-25 02:00:23,1
2014-12-25 15:00:41,0
2014-12-25 22:31:56,1
2014-12-26 03:15:01,0
2014-12-26 14:38:55,0
2014-12-26 16:04:22,0
2014-12-26 17:06:29,1
2014-12-27 01:29:29,1
2014-12-27 03:32:00,0
2014-12-27 15:12:56,0
2014-12-27 18:52:13,0
2014-12-27 19:19:17,0
2014-12-27 22:46:47,0
2014-12-28 00:10:25,0
2014-12-28 01:28:50,0
2014-12-28 14:40:46,0
2014-12-28 19:49:19,0
2014-12-29 13:47:28,0
2014-12-29 18:40:56,0
2014-12-29 19:02:10,0
2014-12-29 19:24:46,0
2014-12-29 22:30:43,0
2014-12-30 00:12:58,0
2014-12-30 15:26:27,1
2014-12-31 01:35:00,0
2014-12-31 21:06:59,0
2014-12-31 22:06:14,0
2015-01-01 00:33:01,0
2015-01-01 15:49:11,0
2015-01-01 16:44:37,0
2015-01-01 20:42:06,0
2015-01-01 22:48:04,0
2015-02-03 16:05:37,1
2015-02-03 19:38:47,1
2015-02-03 23:00:00,0
2015-02-04 00:50:01,0
2015-02-04 02:51:32,1
2015-02-04 16:53:24,0
2015-02-04 19:07:46,1
2015-02-05 00:19:22,0
2015-02-05 03:54:16,0
2015-02-05 16:46:03,1
2015-02-05 20:00:01,0
2015-02-06 01:54:45,1
2015-02-06 02:44:17,1
2015-02-06 03:18:52,0
2015-02-06 18:00:01,0
2015-02-06 18:20:44,0
2015-02-06 23:46:55,0
2015-02-07 02:05:00,0
2015-02-11 15:52:02,0
2015-02-11 19:39:55,1
2015-02-12 03:00:00,0
2015-02-12 17:04:52,1
2015-02-12 19:25:17,1
2015-02-12 20:40:00,1
2015-02-12 22:40:01,1
2015-02-12 23:29:35,1
2015-02-12 23:43:25,1
2015-02-13 00:19:34,1
2015-02-13 01:45:30,1
2015-02-13 02:43:15,1
2015-02-13 13:43:07,0
2015-02-13 16:52:29,1
2015-02-13 19:25:48,3
2015-02-13 20:12:34,1
2015-02-13 22:45:25,0
2015-02-14 00:26:06,0
2015-02-14 00:40:00,0
2015-02-14 01:00:00,1
2015-02-14 01:33:31,1
2015-02-14 02:00:00,1
2015-02-14 17:58:54,0
2015-02-14 18:32:42,1
2015-02-14 22:20:01,0
2015-02-15 00:00:01,1
2015-02-15 18:45:41,1
2015-02-15 19:46:06,0
2015-02-15 20:15:04,1
2015-02-15 20:46:50,1
2015-02-27 05:41:26,0
2015-02-27 14:35:16,0
2015-02-27 15:15:39,0
2015-02-27 18:04:37,0
2015-02-28 00:41:02,0
2015-02-28 03:00:00,0
2015-02-28 14:56:09,0
2015-02-28 15:45:49,0
2015-02-28 16:18:11,0
2015-02-28 17:05:25,0
2015-02-28 18:48:35,0
2015-02-28 23:58:45,0
2015-03-01 15:57:44,1
2015-03-02 14:02:35,1
2015-03-02 17:51:03,1
2015-03-02 19:02:29,1
2015-03-02 19:45:04,1
2015-03-02 21:02:02,1
2015-03-02 23:04:02,1
2015-03-03 02:33:54,0
2015-03-03 15:27:28,0
2015-03-03 21:37:01,0
2015-03-03 22:40:02,0
2015-03-04 02:00:01,0
2015-03-21 17:04:29,1
2015-03-21 17:51:18,0
2015-03-21 17:53:32,0
2015-03-21 17:56:02,0
2015-03-21 18:31:19,0
2015-03-21 18:56:39,0
2015-03-21 20:09:01,0
2015-03-21 20:21:03,0
2015-03-21 20:32:25,0
2015-03-21 20:36:31,0
2015-03-21 20:56:59,0
2015-03-21 22:02:35,0
2015-03-21 22:53:49,0
2015-03-22 00:16:10,0
2015-03-22 00:36:26,0
2015-03-22 01:00:01,0
2015-03-22 02:00:02,0
2015-03-22 02:53:57,0
2015-03-22 03:00:04,0
2015-03-22 04:04:00,0
2015-03-22 13:02:13,0
2015-03-22 14:30:00,0
2015-03-22 15:25:09,0
2015-03-22 16:43:54,0
2015-03-22 17:04:43,0
2015-03-22 17:08:54,0
2015-03-22 17:58:54,0
2015-03-22 18:06:37,0
2015-03-22 18:43:04,0
2015-03-22 19:26:39,0
2015-03-22 20:03:56,0
2015-03-22 20:46:58,0
2015-03-22 22:00:02,0
2015-03-22 23:00:01,0
2015-03-22 23:14:25,0
2015-03-22 23:47:20,0
2015-03-23 00:22:29,0
2015-03-23 00:55:14,0
2015-03-23 01:41:52,0
2015-03-23 02:00:01,0
2015-03-23 02:24:01,1
2015-03-23 03:00:01,0
2015-03-23 12:00:22,0
2015-03-23 14:13:02,0
2015-03-23 14:51:40,0
2015-03-23 17:35:00,0
2015-03-23 21:20:53,0
2015-03-23 22:15:08,0
2015-03-24 00:35:03,0
2015-03-24 02:00:02,0
2015-04-10 18:08:04,0
2015-04-10 18:31:19,0
2015-04-10 18:46:20,0
2015-04-11 12:36:03,0
2015-04-11 13:47:33,0
2015-04-13 02:50:33,0
2015-04-13 03:12:03,0
2015-04-13 12:00:26,0
2015-04-13 14:08:31,0
2015-04-13 14:30:55,0
2015-04-13 16:30:01,0
2015-04-13 21:15:01,0
2015-04-14 00:11:09,0
2015-04-14 12:00:01,0
2015-04-14 14:02:37,0
2015-04-14 14:32:00,0
2015-04-14 14:58:53,0
2015-04-14 15:59:38,0
2015-04-14 16:00:54,0
2015-04-14 16:55:12,0
2015-04-14 18:00:07,0
2015-04-14 20:00:02,0
2015-04-14 22:00:01,0
2015-04-15 00:11:08,0
2015-04-29 16:20:01,0
2015-04-29 20:26:36,0
2015-04-29 21:32:11,0
2015-04-30 00:27:25,0
2015-04-30 00:48:29,0
2015-04-30 01:04:13,0
2015-04-30 01:25:14,0
2015-04-30 01:50:36,0
2015-05-04 14:06:25,0
2015-05-04 14:55:35,0
2015-05-14 20:45:00,0
2015-05-14 22:09:39,0
2015-05-14 22:51:47,0
2015-05-14 23:10:01,0
2015-05-15 00:10:01,0
2015-05-15 00:40:06,0
2015-05-15 02:19:03,1
2015-05-15 03:38:01,0
2015-05-15 12:33:42,0
2015-05-15 13:01:26,0
2015-05-15 14:33:01,1
2015-05-15 16:59:34,0
2015-05-15 20:14:01,0
2015-05-15 20:50:17,0
2015-05-15 22:25:23,0
2015-05-17 19:41:54,0
2015-05-17 20:00:02,1
2015-05-18 13:54:38,0
2015-05-18 14:20:23,0
2015-05-18 14:31:48,1
2015-05-18 15:41:02,0
2015-05-18 18:11:29,0
2015-05-18 20:23:15,0
2015-05-18 20:38:05,0
2015-05-18 22:09:00,0
2015-05-18 22:42:17,0
2015-05-19 01:05:48,0
2015-05-19 01:49:15,0
2015-05-26 12:39:00,0
2015-05-26 16:10:46,0
2015-05-26 16:50:05,0
2015-05-26 17:35:04,0
2015-05-26 21:02:03,0
2015-05-26 21:05:07,0
2015-05-26 23:23:04,0
2015-05-27 00:27:33,0
2015-05-27 02:41:33,0
2015-05-27 18:00:00,0
2015-06-24 21:55:19,0
2015-06-25 01:20:01,0
2015-06-25 03:13:00,0
2015-06-25 05:28:29,0
2015-06-25 15:08:29,0
2015-06-25 16:33:52,0
2015-06-25 17:38:10,0
2015-06-25 18:41:22,0
2015-06-25 18:54:59,0
2015-07-14 00:27:00,0
2015-07-14 03:27:00,0
2015-07-14 12:30:01,0
2015-07-14 13:45:44,1
2015-07-14 17:20:47,0
2015-07-14 18:24:27,0
2015-07-14 20:44:03,0
2015-07-14 20:58:50,0
2015-07-14 21:07:56,0
2015-07-14 21:22:18,0
2015-07-14 21:24:42,0
2015-07-14 23:31:04,0
2015-07-15 00:46:00,0
2015-07-15 03:55:16,1
2015-07-15 14:07:41,0
2015-07-15 15:14:57,1
2015-07-15 16:22:53,1
2015-07-15 22:47:01,0
2015-07-17 17:38:01,0
2015-07-17 20:18:05,0
2015-07-17 20:21:14,0
2015-07-17 22:21:26,0
2015-07-17 22:44:40,0
2015-07-18 03:07:01,0
2015-07-18 15:18:44,0
2015-07-18 20:07:10,0
2015-07-19 02:39:15,0
2015-07-19 12:28:01,0
2015-07-19 16:12:51,0
2015-07-19 20:58:00,1
2015-07-19 23:17:00,0
2015-07-20 01:37:01,0
2015-07-20 03:15:01,1
2015-07-20 14:10:42,0
2015-07-20 15:21:49,0
2015-07-20 16:35:08,1
2015-07-20 20:00:01,1
2015-07-20 21:08:32,0
2015-07-20 21:31:49,0
2015-07-20 22:20:01,0
2015-07-20 23:17:41,0
2015-07-21 13:00:03,0
2015-07-21 14:09:47,0
2015-07-21 15:00:01,0
2015-07-21 15:16:04,0
2015-07-21 17:00:01,0
2015-07-21 17:23:39,0
2015-07-21 18:18:36,0
2015-07-21 20:00:01,1
2015-07-21 21:22:29,0
2015-07-21 21:26:42,0
2015-07-21 21:58:35,0
2015-07-22 00:00:01,1
2015-07-22 02:30:00,1
2015-07-22 15:24:46,0
2015-07-22 18:44:50,1
2015-07-23 01:11:00,0
2015-07-23 03:00:00,0
2015-07-23 13:40:35,0
2015-07-23 15:03:57,0
2015-07-23 15:47:57,0
2015-07-23 16:01:23,0
2015-07-23 17:30:40,0
2015-07-23 19:43:32,0
2015-07-23 20:28:44,0
2015-07-23 20:46:08,0
2015-07-23 21:12:13,0
2015-07-24 01:27:12,1
2015-07-24 01:33:18,0
2015-07-24 03:00:00,0
2015-07-24 13:16:16,0
2015-07-24 14:47:31,0
2015-07-24 15:37:16,0
2015-07-24 16:45:57,0
2015-07-24 17:46:44,0
2015-07-24 19:35:34,0
2015-07-24 21:04:25,0
2015-07-24 23:00:00,0
2015-07-25 02:30:01,0
2015-07-25 13:35:33,0
2015-07-25 13:55:15,0
2015-07-25 15:17:14,0
2015-07-25 17:29:17,0
2015-07-25 17:40:01,1
2015-07-25 21:35:00,0
2015-07-26 00:58:00,1
2015-07-26 14:49:29,0
2015-07-26 18:10:01,0
2015-07-26 22:00:00,1
2015-07-27 01:06:14,1
2015-07-27 14:48:15,1
2015-07-27 15:17:32,0
2015-07-27 16:14:35,0
2015-07-27 19:40:04,0
2015-07-27 23:00:00,0
2015-07-28 00:54:28,0
2015-07-28 14:07:52,0
2015-07-28 15:19:27,0
2015-07-28 18:25:30,0
2015-07-28 19:55:38,0
2015-07-28 21:07:24,0
2015-07-28 21:45:36,0
2015-07-28 22:58:21,0
2015-07-29 02:24:01,0
2015-07-29 17:21:19,0
2015-07-29 19:22:27,0
2015-07-29 20:15:01,0
2015-07-29 21:06:54,0
2015-07-29 21:20:22,0
2015-07-30 00:00:00,0
2015-07-30 00:38:17,0
2015-07-30 14:19:43,0
2015-07-30 15:16:44,0
2015-07-30 17:32:18,0
2015-07-30 20:30:20,0
2015-07-30 21:14:25,0
2015-07-30 21:18:04,0
2015-07-31 01:00:01,0
2015-07-31 03:30:00,0
2015-07-31 14:40:00,0
2015-07-31 17:57:04,0
2015-07-31 20:43:01,1
2015-08-01 00:36:00,0
2015-08-01 14:06:01,0
2015-08-01 17:44:00,0
2015-08-01 20:04:30,0
2015-08-01 21:00:01,0
2015-08-02 01:08:53,0
2015-08-02 14:27:34,0
2015-08-02 17:44:01,0
2015-08-02 21:00:02,0
2015-08-03 01:00:01,0
2015-08-03 02:30:41,0
2015-08-03 02:49:57,0
2015-08-03 05:04:22,0
2015-08-03 05:10:25,0
2015-08-03 15:15:52,0
2015-08-03 21:18:04,0
2015-08-03 22:40:21,0
2015-08-04 14:46:29,0
2015-08-04 14:59:09,0
2015-08-04 16:16:30,0
2015-08-04 18:24:03,0
2015-08-04 18:31:50,0
2015-08-04 20:45:35,0
2015-08-04 21:09:08,0
2015-08-04 21:53:03,0
2015-08-04 22:01:38,0
2015-08-04 22:15:01,0
2015-08-05 15:34:12,0
2015-08-05 15:57:31,0
2015-08-05 22:01:50,0
2015-08-06 13:55:21,0
2015-08-06 15:19:56,0
2015-08-06 16:10:45,0
2015-08-06 17:37:25,0
2015-08-06 19:11:57,0
2015-08-06 21:34:58,0
2015-08-06 21:45:39,0
2015-08-06 21:56:17,0
2015-08-06 22:16:35,0
2015-08-06 23:38:47,0
2015-08-07 00:56:47,0
2015-08-07 02:00:01,0
2015-08-07 15:04:34,0
2015-08-07 19:20:01,0
2015-08-07 21:38:58,0
2015-08-07 21:47:09,0
2015-08-08 01:00:01,0
2015-08-08 18:45:37,0
2015-08-08 20:55:09,0
2015-08-08 21:20:00,0
2015-08-09 00:51:24,0
2015-08-09 02:00:01,0
2015-08-09 02:25:29,0
2015-08-09 15:00:00,0
2015-08-09 18:11:01,0
2015-08-09 23:49:49,0
2015-08-10 00:33:55,0
2015-08-10 03:50:00,0
2015-08-10 13:56:24,0
2015-08-10 15:12:55,0
2015-08-10 16:05:34,0
2015-08-10 20:25:30,0
2015-08-10 21:22:33,0
2015-08-10 22:24:15,0
2015-08-10 22:56:55,0
2015-08-11 03:00:01,0
2015-08-11 14:47:28,0
2015-08-11 16:36:27,0
2015-08-11 18:26:10,0
2015-08-11 21:13:17,0
2015-08-11 21:30:02,0
2015-08-11 21:35:31,0
2015-08-11 21:39:08,0
2015-08-11 22:00:09,0
2015-08-11 22:12:40,1
2015-08-12 01:30:00,0
2015-08-12 14:00:25,0
2015-08-12 19:04:53,0
2015-08-12 21:14:23,0
2015-08-12 21:28:20,0
2015-08-13 03:30:00,0
2015-08-13 13:34:30,0
2015-08-13 13:58:46,0
2015-08-13 14:29:27,0
2015-08-13 17:00:01,0
2015-08-13 19:06:49,0
2015-08-13 21:02:52,0
2015-08-14 01:49:26,0
2015-08-14 14:35:57,0
2015-08-14 21:13:59,0
2015-08-15 03:01:01,0
2015-08-15 14:46:34,1
2015-08-15 19:16:49,0
2015-08-15 23:41:15,0
2015-08-16 01:54:01,0
2015-08-16 19:24:14,1
2015-08-17 00:47:02,0
2015-08-17 14:50:04,0
2015-08-17 20:26:29,0
2015-08-18 00:36:01,0
2015-08-18 14:06:14,0
2015-08-18 22:33:43,0
2015-08-18 23:49:52,0
2015-08-19 01:18:37,0
2015-08-19 15:05:13,0
2015-08-19 15:58:06,0
2015-08-19 17:38:06,0
2015-08-19 19:44:05,0
2015-08-19 19:58:13,0
2015-08-19 21:07:51,0
2015-08-19 22:09:18,0
2015-08-20 16:34:50,0
2015-08-20 17:18:54,0
2015-08-20 20:02:21,0
2015-08-20 21:25:54,0
2015-08-21 02:14:37,0
2015-08-21 15:00:55,0
2015-08-21 15:59:11,0
2015-08-21 18:46:28,0
2015-08-21 22:00:00,0
2015-08-22 06:07:48,0
2015-08-22 16:15:04,0
2015-08-22 20:20:33,0
2015-08-23 01:24:37,0
2015-08-23 17:00:56,0
2015-08-23 19:21:00,0
2015-08-23 23:33:34,0
2015-08-24 14:15:00,0
2015-08-24 16:00:19,0
2015-08-24 16:18:32,0
2015-08-24 21:09:12,1
2015-08-24 22:18:40,0
2015-08-25 01:02:00,0
2015-08-25 16:13:29,0
2015-08-25 18:19:51,0
2015-08-25 22:23:05,0
2015-08-26 01:05:00,0
2015-08-26 14:12:46,0
2015-08-26 20:30:51,0
2015-08-27 16:34:22,0
2015-08-27 21:09:10,0
2015-08-28 02:33:22,0
2015-08-28 13:48:45,0
2015-08-28 15:08:38,1
2015-08-28 16:51:32,1
2015-08-28 17:00:01,1
2015-08-28 19:09:54,0
2015-08-28 22:30:00,0
2015-08-29 00:23:04,0
2015-08-29 02:00:01,0
2015-08-29 13:17:04,0
2015-08-29 17:37:41,0
2015-08-29 20:30:01,0
2015-08-30 00:04:00,0
2015-08-30 00:59:34,0
2015-08-30 14:40:02,0
2015-08-30 21:20:53,0
2015-08-31 01:09:50,0
2015-08-31 02:57:07,0
2015-08-31 14:40:05,0
2015-08-31 18:16:47,0
2015-08-31 22:45:02,0
2015-09-01 16:38:30,0
2015-09-01 21:29:26,0
2015-09-02 00:23:01,0
2015-09-02 02:30:00,0
2015-09-02 03:45:38,0
2015-09-02 14:36:30,0
2015-09-02 16:09:47,0
2015-09-02 16:43:23,0
2015-09-02 21:09:32,0
2015-09-03 01:49:54,0
2015-09-03 16:36:37,0
2015-09-03 17:46:59,0
2015-09-04 02:06:59,0
2015-09-04 14:00:58,0
2015-09-04 16:56:09,0
2015-09-04 23:50:37,0
2015-09-05 15:51:04,0
2015-09-05 16:29:02,0
2015-09-05 18:33:15,0
2015-09-05 19:30:54,0
2015-09-06 01:44:09,0
2015-09-06 17:00:44,0
2015-09-06 20:37:34,1
2015-09-07 02:06:10,0
2015-09-07 15:53:34,0
2015-09-07 22:39:25,0
2015-09-08 04:00:01,0
2015-09-08 16:07:49,0
2015-09-08 17:18:51,0
2015-09-08 20:41:25,0
2015-09-08 21:15:06,0
2015-09-09 01:00:00,0
2015-09-09 02:27:34,1
2015-09-09 03:20:00,0
2015-09-09 04:00:01,0
2015-09-09 14:43:37,0
2015-09-09 15:40:42,0
2015-09-09 15:48:40,0
2015-09-09 18:15:41,0
2015-09-09 21:13:34,0
2015-09-09 22:43:19,0
2015-09-10 15:09:56,0
2015-09-10 15:42:02,0
2015-09-10 15:55:07,0
2015-09-10 16:17:40,0
2015-09-10 17:38:54,0
2015-09-10 21:28:06,0
2015-09-10 22:45:28,0
2015-09-10 23:59:42,0
2015-09-11 00:05:19,0
2015-09-11 01:03:45,0
2015-09-11 03:42:21,0
2015-09-11 14:06:22,0
2015-09-11 16:01:31,0
2015-09-11 20:54:13,0
2015-09-11 21:52:29,0
2015-09-12 00:00:01,0
2015-09-12 02:39:15,0
2015-09-12 04:00:00,0
2015-09-12 18:41:18,0
2015-09-12 18:59:16,0
2015-09-12 19:10:29,0
2015-09-12 19:46:56,0
2015-09-12 20:40:18,0
2015-09-13 10:30:01,0
2015-09-14 02:01:24,0
2015-09-14 14:27:34,0
2015-09-14 15:41:15,0
2015-09-15 02:00:00,0
2015-09-15 17:30:18,0
2015-09-16 14:30:01,0
2015-09-16 21:30:00,0
2015-09-17 13:30:00,1
2015-09-17 19:56:20,0
2015-09-17 22:05:44,0
2015-09-18 01:00:01,0
2015-09-18 04:00:03,0
2015-09-18 14:07:18,0
2015-09-18 14:14:49,0
2015-09-18 16:43:19,0
2015-09-18 17:11:14,0
2015-09-18 19:51:44,0
2015-09-18 21:28:24,0
2015-09-18 22:49:34,0
2015-09-18 23:11:11,0
2015-09-19 01:07:49,0
2015-09-19 02:36:06,0
2015-09-19 12:19:00,0
2015-09-19 15:34:02,0
2015-09-19 19:14:45,0
2015-09-20 00:07:33,0
2015-09-20 13:00:02,0
2015-09-20 18:00:00,0
2015-09-20 21:22:56,1
2015-09-21 13:00:01,0
2015-09-21 23:32:25,0
2015-09-22 15:27:36,0
2015-09-22 21:17:57,0
2015-09-23 01:58:58,0
2015-09-23 12:05:40,0
2015-09-23 14:15:13,0
2015-09-23 15:23:39,0
2015-09-23 20:27:46,0
2015-09-23 20:59:51,0
2015-09-23 21:54:52,0
2015-09-23 22:32:53,0
2015-09-24 01:50:43,0
2015-09-24 02:35:00,0
2015-09-24 16:46:54,0
2015-09-24 16:51:47,0
2015-09-24 17:00:32,0
2015-09-24 17:14:15,0
2015-09-25 00:00:01,0
2015-09-25 04:48:50,0
2015-09-25 13:02:21,0
2015-09-25 15:04:32,0
2015-09-25 15:25:37,0
2015-09-25 15:30:16,0
2015-09-25 16:09:02,0
2015-09-25 18:43:25,0
2015-09-25 22:30:40,0
2015-09-25 23:03:49,0
2015-09-26 00:02:04,0
2015-09-26 01:00:01,0
2015-09-26 16:00:00,0
2015-09-26 20:22:17,0
2015-09-27 01:00:00,0
2015-09-27 13:30:00,0
2015-09-27 16:20:01,0
2015-09-27 18:30:01,0
2015-09-27 19:57:36,0
2015-09-27 22:00:03,0
2015-09-28 13:30:01,0
2015-09-28 17:49:19,0
2015-09-28 22:23:16,0
2015-09-29 01:00:23,0
2015-09-29 01:30:01,0
2015-09-29 02:22:45,0
2015-09-29 13:30:31,0
2015-09-29 17:20:04,0
2015-09-29 17:30:08,0
2015-09-29 19:13:00,0
2015-09-29 19:27:34,0
2015-09-29 20:15:13,0
2015-09-29 23:07:48,0
2015-09-30 01:00:00,0
2015-09-30 02:07:21,0
2015-09-30 02:16:28,0
2015-09-30 02:30:00,0
2015-09-30 05:03:27,0
2015-09-30 13:35:00,0
2015-09-30 18:45:43,0
2015-09-30 23:57:17,0
2015-10-01 02:30:00,0
2015-10-01 03:32:05,0
2015-10-01 14:00:01,0
2015-10-01 17:00:02,0
2015-10-01 21:56:50,0
2015-10-01 22:47:14,0
2015-10-01 23:55:47,0
2015-10-02 03:00:01,0
2015-10-02 13:05:01,0
2015-10-02 18:26:24,0
2015-10-02 22:46:03,0
2015-10-03 00:05:55,0
2015-10-03 02:30:00,0
2015-10-03 15:00:00,0
2015-10-03 16:41:29,0
2015-10-03 19:00:00,0
2015-10-04 03:00:00,0
2015-10-04 03:13:58,0
2015-10-04 03:35:34,0
2015-10-04 03:50:56,0
2015-10-04 04:27:13,0
2015-10-04 05:22:50,0
2015-10-04 05:36:09,0
2015-10-04 05:53:23,0
2015-10-04 06:14:11,0
2015-10-04 06:46:31,0
2015-10-04 06:50:20,0
2015-10-04 06:55:45,0
2015-10-04 07:09:16,0
2015-10-04 12:00:00,0
2015-10-04 15:30:18,0
2015-10-04 16:00:01,0
2015-10-04 16:19:44,0
2015-10-04 16:54:54,0
2015-10-04 17:10:24,0
2015-10-04 18:03:02,0
2015-10-04 18:24:21,0
2015-10-04 20:12:26,0
2015-10-05 14:47:44,0
2015-10-05 16:30:49,0
2015-10-05 17:27:14,0
2015-10-05 21:59:53,0
2015-10-06 00:29:27,0
2015-10-06 02:30:00,1
2015-10-06 04:00:00,0
2015-10-06 17:13:38,0
2015-10-06 17:41:29,0
2015-10-06 18:10:09,0
2015-10-06 19:34:39,0
2015-10-06 23:19:34,0
2015-10-07 14:27:47,0
2015-10-07 14:50:15,0
2015-10-07 15:21:51,0
2015-10-07 16:28:47,0
2015-10-07 19:00:30,0
2015-10-07 20:46:29,0
2015-10-07 21:02:02,0
2015-10-07 21:36:37,0
2015-10-08 13:02:44,0
2015-10-08 13:47:45,0
2015-10-08 15:01:58,0
2015-10-08 16:00:02,0
2015-10-08 17:43:29,0
2015-10-08 17:59:25,0
2015-10-08 18:43:53,0
2015-10-08 22:00:31,0
2015-10-09 15:00:01,0
2015-10-09 15:03:51,0
2015-10-09 16:06:44,0
2015-10-09 16:27:48,0
2015-10-09 18:40:59,0
2015-10-09 22:39:30,0
2015-10-09 23:39:44,0
2015-10-10 01:07:53,0
2015-10-10 15:30:00,0
2015-10-10 17:34:59,0
2015-10-10 23:25:45,0
2015-10-11 03:30:00,0
